property_id,owner_customer_id,type,address,latitude,longitude,market_value_myr,floor_area_sqft,year_built
PROP00628,CUST00236,Terrace house,"74235, Jalan Joseph Lights, Port Justinview, Selangor",2.969949,101.80368,726569.9,4245,2020
PROP00629,CUST00875,Shop lot,"893, Jalan Laura Estate, Velasquezport, Selangor",3.374671,101.612214,1694369.66,2267,1987
PROP00630,CUST00018,Shop lot,"4307, Jalan Robinson Trail, Pereztown, Selangor",3.02745,101.678563,1416777.19,4315,1991
PROP00631,CUST00481,Bungalow,"81785, Jalan Douglas Crest, West Jessicamouth, Selangor",3.276393,101.525453,3133794.53,1718,2012
PROP00632,CUST00399,Bungalow,"84523, Jalan Ochoa Shoals, Jocelynburgh, Selangor",3.131005,101.729592,3213147.59,722,2010
PROP00633,CUST00375,Shop lot,"8744, Jalan Williams Parks, Lake Tammie, Selangor",3.101414,101.496267,998625.84,4321,2017
PROP00634,CUST01110,Shop lot,"086, Jalan Hutchinson View, East Rebecca, Selangor",3.077516,101.721201,1916996.82,1674,2006
PROP00635,CUST01141,Condominium,"7296, Jalan Fleming Lodge, East Taylor, Selangor",3.065474,101.588794,710554.2,3211,2019
PROP00636,CUST01038,Shop lot,"40052, Jalan Randolph Circles, West Markhaven, Selangor",3.094434,101.745331,560932.38,1656,1994
PROP00637,CUST01441,Apartment,"000, Jalan Timothy Springs, Lake David, Selangor",3.130594,101.704175,218630.3,3134,1986
PROP00638,CUST00965,Shop lot,"2573, Jalan Ronald Rapids, Jeremyshire, Selangor",3.151143,101.612681,1164593.89,2365,1996
PROP00639,CUST01932,Shop lot,"136, Jalan Troy Expressway, East Davidfurt, Selangor",3.153348,101.748608,1300481.03,2460,2010
PROP00640,CUST00040,Bungalow,"552, Jalan Thompson Stravenue, New Deannashire, Selangor",3.154279,101.684589,3054770.85,1399,1987
PROP00641,CUST01440,Apartment,"735, Jalan Jennifer Ridges, Margaretborough, Selangor",3.019823,101.642541,313749.65,2748,2010
PROP00642,CUST00161,Shop lot,"22273, Jalan Patricia Rapids, North Justin, Selangor",2.901566,101.820049,1568299.7,4246,2018
PROP00643,CUST00085,Condominium,"3532, Jalan Rodney Corners, Teresafort, Selangor",3.143882,101.713483,879652.21,3411,2009
PROP00644,CUST00367,Semi-detached,"1087, Jalan William Loaf, Frenchville, Selangor",3.164092,101.760576,776322.12,3707,2009
PROP00645,CUST01080,Bungalow,"236, Jalan Corey Overpass, East Randystad, Selangor",3.175526,101.717458,2117740.24,632,1997
PROP00646,CUST00999,Apartment,"838, Jalan Janice Walks, Wadechester, Selangor",2.911912,101.828156,398136.7,2238,2020
PROP00647,CUST00640,Shop lot,"484, Jalan Mendoza Islands, Molinaberg, Selangor",3.141416,101.674332,1119596.41,3264,1987
PROP00648,CUST00694,Condominium,"33222, Jalan Cynthia Throughway, Jonberg, Selangor",3.133445,101.66338,803512.28,3655,2016
PROP00649,CUST00163,Condominium,"8922, Jalan Jessica Knoll, Brownburgh, Selangor",3.050792,101.558344,337743.29,2090,2016
PROP00650,CUST00308,Shop lot,"535, Jalan Rachel Gardens, Linbury, Selangor",2.983736,101.584481,1906717.34,1920,1994
PROP00651,CUST00044,Apartment,"18046, Jalan Hill Views, North Todd, Selangor",3.166057,101.632128,220870.32,3990,2009
PROP00652,CUST01957,Apartment,"3841, Jalan Hernandez Shoals, East Kimburgh, Selangor",3.208441,101.757792,381183.71,2740,2004
PROP00653,CUST01490,Semi-detached,"0846, Jalan Ashley Stravenue, Sandovalfurt, Selangor",3.036966,101.529702,861777.52,2082,1988
PROP00654,CUST01693,Shop lot,"54705, Jalan King Cliffs, Lake Donna, Selangor",2.932358,101.713922,1039970.8,3598,1999
PROP00655,CUST01842,Condominium,"1641, Jalan Ashlee Spring, Markview, Selangor",3.218793,101.789136,731395.22,2709,2002
PROP00656,CUST00169,Apartment,"91969, Jalan Brittany Mission, Howardburgh, Selangor",2.948006,101.681452,345407.28,3996,1999
PROP00657,CUST01002,Condominium,"70204, Jalan Ryan Estate, North Cindyfort, Selangor",3.074801,101.555801,376125.23,3540,1992
PROP00658,CUST00740,Condominium,"21241, Jalan Ashley Terrace, Bullockfurt, Selangor",2.901226,101.881945,852814.08,2970,2002
PROP00659,CUST01931,Condominium,"8976, Jalan Ashley Pike, Lewisburgh, Selangor",3.129367,101.789589,735322.49,3847,2002
PROP00660,CUST00751,Terrace house,"7731, Jalan David Run, Leonardtown, Selangor",2.917166,101.810649,462414.96,726,2019
PROP00661,CUST00557,Condominium,"5988, Jalan Wong Manor, Johnborough, Selangor",2.989222,101.891191,459143.51,4314,1997
PROP00662,CUST00137,Semi-detached,"943, Jalan Carrie Roads, Murphyborough, Selangor",2.974792,101.736232,1232566.79,2828,1994
PROP00663,CUST01851,Condominium,"89523, Jalan Duane Estate, New Chadtown, Selangor",2.964493,101.818628,358001.32,1070,2012
PROP00664,CUST00565,Terrace house,"7644, Jalan Marsh Haven, Smithton, Selangor",3.071079,101.631109,436804.3,3150,2021
PROP00665,CUST01427,Bungalow,"26876, Jalan Parker Shores, Crawfordport, Selangor",3.120487,101.65911,1385863.82,1046,1985
PROP00666,CUST01021,Bungalow,"797, Jalan Dyer Corners, Velasquezfurt, Selangor",3.045268,101.618644,2080592.58,4128,2004
PROP00667,CUST01269,Semi-detached,"6045, Jalan Andrew Gardens, Leroybury, Selangor",3.00923,101.463994,1167386.46,3125,2012
PROP00668,CUST00282,Apartment,"3096, Jalan Cunningham Ridges, South Scott, Selangor",2.992922,101.833315,316062.39,2449,2003
PROP00669,CUST00140,Condominium,"95296, Jalan Manuel Causeway, Brittneytown, Selangor",2.938565,101.842592,550206.91,3742,2004
PROP00670,CUST00114,Condominium,"55128, Jalan Steven Spring, South Kevin, Selangor",3.097508,101.736687,417253.01,3701,2016
PROP00671,CUST00552,Apartment,"59489, Jalan Carr Keys, Robertchester, Selangor",3.220377,101.691792,259765.47,1360,1993
PROP00672,CUST00832,Terrace house,"45443, Jalan Fletcher Turnpike, Port Peggyville, Selangor",3.006721,101.836604,377043.38,2508,2018
PROP00673,CUST00851,Bungalow,"9993, Jalan Martha Walks, Joshuamouth, Selangor",3.278523,101.612993,1258057.22,788,2000
PROP00674,CUST01881,Bungalow,"3946, Jalan Smith Trace, East Jeffrey, Selangor",2.986493,101.892847,2893298.41,1364,2017
PROP00675,CUST00956,Apartment,"586, Jalan Catherine Neck, New Elizabeth, Selangor",2.991577,101.731862,299172.8,2536,2012
PROP00676,CUST00655,Terrace house,"894, Jalan John Cove, Port Ashleyberg, Selangor",2.958459,101.800456,562910.76,2813,2019
PROP00677,CUST00037,Shop lot,"21707, Jalan Turner Walk, Jameschester, Selangor",3.171969,101.63928,1544445.07,2650,2013
PROP00678,CUST00201,Terrace house,"5792, Jalan Benjamin Branch, West Joshuachester, Selangor",3.217582,101.778143,600307.51,1883,1998
PROP00679,CUST00729,Condominium,"6129, Jalan Ashley View, East Phyllisstad, Selangor",2.906033,101.841603,730069.63,2197,2020
PROP00680,CUST00351,Apartment,"21375, Jalan Lin Pines, Leeshire, Selangor",3.234725,101.594278,389826.61,3505,1993
PROP00681,CUST00831,Shop lot,"7086, Jalan Sandra Ridge, North Jose, Selangor",2.994635,101.586811,551699.92,4046,2003
PROP00682,CUST01170,Apartment,"8434, Jalan Sanders Forges, North Jeffreyside, Selangor",3.149041,101.662875,393395.11,1678,1999
PROP00683,CUST00917,Terrace house,"503, Jalan Zamora Field, Mooreberg, Selangor",3.33035,101.58069,672107.76,934,2002
PROP00684,CUST00518,Bungalow,"33474, Jalan Joseph Fords, North Kevinmouth, Selangor",3.382854,101.513658,3013443.47,3047,2009
PROP00685,CUST01337,Semi-detached,"968, Jalan Harrington Plains, North Andreamouth, Selangor",3.056492,101.478083,980699.65,4415,1998
PROP00686,CUST00350,Bungalow,"294, Jalan Mullins Causeway, Port Desiree, Selangor",3.022789,101.458819,3155468.84,996,1992
PROP00687,CUST01671,Condominium,"774, Jalan Steven Field, West Jaredmouth, Selangor",3.000915,101.647897,791212.7,4233,2002
PROP00688,CUST01503,Condominium,"23850, Jalan Fernando Points, Robertmouth, Selangor",3.089013,101.636012,673332.75,4048,2014
PROP00689,CUST01973,Terrace house,"75233, Jalan Abigail Drives, North Derek, Selangor",3.052079,101.753071,648524.68,3843,2004
PROP00690,CUST01331,Bungalow,"56913, Jalan Natalie Forks, East Jameschester, Selangor",3.235906,101.701426,2341569.17,3626,2019
PROP00691,CUST00986,Shop lot,"7116, Jalan Diaz Via, South Melissaberg, Selangor",3.098632,101.710295,1120033.6,881,2018
PROP00692,CUST01095,Semi-detached,"9955, Jalan Rachel Centers, West Darlene, Selangor",3.089996,101.691607,1160561.84,819,1993
PROP00693,CUST01608,Condominium,"01239, Jalan Cabrera Extension, North Jay, Selangor",2.92709,101.803671,599484.64,1645,1998
PROP00694,CUST00599,Condominium,"202, Jalan Ellis Union, North Shawnburgh, Selangor",2.888162,101.612822,608981.44,2611,2003
PROP00695,CUST01656,Condominium,"24050, Jalan Olsen Stravenue, Hendricksview, Selangor",3.102933,101.694109,428631.78,1256,1995
PROP00696,CUST00387,Apartment,"871, Jalan May Spurs, Morrisview, Selangor",3.116126,101.709519,251290.44,767,2013
PROP00697,CUST01514,Shop lot,"1992, Jalan Williams Lake, New Monique, Selangor",3.21692,101.589918,676489.08,1878,2018
PROP00698,CUST00028,Semi-detached,"2725, Jalan Hector Island, Port Stephaniemouth, Selangor",3.03233,101.593192,978688.56,2531,2016
PROP00699,CUST01738,Condominium,"6844, Jalan Stacey Oval, Lake Jacob, Selangor",3.144756,101.647171,541613.6,2283,2007
PROP00700,CUST00763,Semi-detached,"121, Jalan Christopher Causeway, New Stephenhaven, Selangor",3.17153,101.577362,1039862.65,3537,1993
PROP00701,CUST01585,Condominium,"35869, Jalan Elizabeth Cliffs, Wyattfort, Selangor",3.0639,101.616979,372087.73,1341,2019
PROP00702,CUST01011,Condominium,"0392, Jalan Garcia River, Heatherburgh, Selangor",2.921747,101.782457,815230.43,2662,2011
PROP00703,CUST00291,Semi-detached,"517, Jalan Gerald Divide, Doughertyview, Selangor",3.09154,101.400699,1200037.3,1671,2013
PROP00704,CUST00488,Condominium,"38722, Jalan Michael Highway, East Daniel, Selangor",3.076019,101.492933,659218.05,1409,1985
PROP00705,CUST01720,Apartment,"65496, Jalan Regina Streets, Lake Amberborough, Selangor",3.021201,101.483027,353838.68,4034,2012
PROP00706,CUST00443,Terrace house,"44470, Jalan Shaw Path, Romeroshire, Selangor",3.111401,101.526065,710053.58,2242,2010
PROP00707,CUST00815,Apartment,"0470, Jalan Alex Landing, Cannonstad, Selangor",3.041403,101.537627,446905.01,987,1996
PROP00708,CUST01096,Apartment,"95377, Jalan Hanson Falls, Simmonsborough, Selangor",3.169468,101.763571,235507.67,1992,2018
PROP00709,CUST01587,Bungalow,"95634, Jalan Shaun Parks, Floresburgh, Selangor",3.264408,101.513368,1410616.39,2733,2004
PROP00710,CUST00873,Apartment,"59206, Jalan Norma Keys, East Lisaberg, Selangor",3.189097,101.63012,206481.06,1670,1996
PROP00711,CUST00101,Shop lot,"59229, Jalan Wilson Islands, Robinsonberg, Selangor",2.911681,101.747863,852558.44,2882,1990
PROP00712,CUST00181,Apartment,"559, Jalan Hall Gardens, Barnettberg, Selangor",2.999362,101.826466,330960.02,3573,1999
PROP00713,CUST00532,Bungalow,"629, Jalan Beck Falls, South Nicholasmouth, Selangor",3.181599,101.797158,1418149.18,3423,2011
PROP00714,CUST00688,Apartment,"498, Jalan Debbie Plaza, Coltonborough, Selangor",3.112435,101.629691,379290.53,3959,2020
PROP00715,CUST00913,Bungalow,"138, Jalan Bradley Ports, Lake Melissa, Selangor",3.04103,101.649399,3343716.9,1283,1989
PROP00716,CUST01633,Condominium,"12212, Jalan Nathan Hill, Lake Nathanberg, Selangor",3.172799,101.707606,852837.65,1454,2011
PROP00717,CUST00315,Apartment,"8687, Jalan Evans Branch, Port Brandihaven, Selangor",2.877389,101.801317,335574.15,1326,2016
PROP00718,CUST01891,Semi-detached,"4880, Jalan Parker Inlet, Port Mary, Selangor",3.06802,101.473907,1128616.85,2099,2021
PROP00719,CUST00276,Semi-detached,"06298, Jalan Ramos Pine, Sanchezmouth, Selangor",3.297639,101.586834,764712.34,4013,2004
PROP00720,CUST01405,Bungalow,"566, Jalan Bautista Locks, Kimberlyville, Selangor",2.931939,101.779886,1367839.62,2017,1999
PROP00721,CUST00995,Terrace house,"623, Jalan Barrett Creek, Lake Sarah, Selangor",3.15858,101.832911,733973.24,3272,2019
PROP00722,CUST00155,Semi-detached,"21320, Jalan Vaughn Cape, Frankview, Selangor",3.053618,101.542249,1469468.78,1386,1997
PROP00723,CUST00549,Semi-detached,"314, Jalan Pace Port, North Thomasmouth, Selangor",2.928972,101.785533,1464572.39,1070,2008
PROP00724,CUST01458,Terrace house,"69999, Jalan Johnston Pine, Lake Eugeneborough, Selangor",3.220551,101.547561,382799.02,3097,1991
PROP00725,CUST00701,Terrace house,"80036, Jalan Ortiz Street, Lake Aaron, Selangor",3.094112,101.793694,473127.07,1351,1997
PROP00726,CUST01741,Bungalow,"53285, Jalan Amy Field, North Marcton, Selangor",3.346985,101.541104,1559452.88,905,2001
PROP00727,CUST01752,Terrace house,"2438, Jalan Andrea Alley, Angelaburgh, Selangor",3.138637,101.462755,351014.32,3574,2018
PROP00728,CUST01272,Semi-detached,"9299, Jalan Brian Locks, Martinmouth, Selangor",3.172743,101.610251,1399603.65,4316,2001
PROP00729,CUST00943,Terrace house,"3328, Jalan Nicole Parkway, Nunezborough, Selangor",2.914277,101.869272,474746.47,3175,2023
PROP00730,CUST00015,Semi-detached,"76185, Jalan Nicole Plains, Thompsonmouth, Selangor",2.897827,101.678711,901754.57,3309,1986
PROP00731,CUST00196,Bungalow,"36841, Jalan Teresa Field, Lake William, Selangor",3.213444,101.725711,2076047.14,3329,1999
PROP00732,CUST01434,Terrace house,"33921, Jalan Michael Ferry, Mclaughlinland, Selangor",3.081144,101.48665,583613.33,2215,1992
PROP00733,CUST00091,Condominium,"750, Jalan Cisneros Orchard, Cruzton, Selangor",2.999877,101.448354,574841.54,2370,2004
PROP00734,CUST01896,Apartment,"5920, Jalan Melissa Via, Johnland, Selangor",2.999553,101.644274,317407.65,2184,2021
PROP00735,CUST01396,Apartment,"279, Jalan Huber Crescent, Hullville, Selangor",3.101408,101.620605,426016.31,3141,2015
PROP00736,CUST00886,Shop lot,"9698, Jalan Amber Hills, Donnaburgh, Selangor",3.006477,101.853718,1046054.11,4347,2013
PROP00737,CUST01017,Semi-detached,"026, Jalan Richardson View, Fergusonburgh, Selangor",3.151555,101.720183,1120214.59,1085,1992
PROP00738,CUST01909,Bungalow,"591, Jalan Mario Ford, Christinashire, Selangor",2.987785,101.898807,1420512.33,2510,2016
PROP00739,CUST01969,Shop lot,"255, Jalan Carrie Skyway, Fullertown, Selangor",3.027695,101.615258,1755039.55,2294,1985
PROP00740,CUST01435,Bungalow,"4299, Jalan Sean Road, Thomaschester, Selangor",3.121188,101.806055,1982762.94,2682,2020
PROP00741,CUST01422,Shop lot,"9417, Jalan Washington Points, New Kimberlymouth, Selangor",3.157037,101.739164,1325445.53,3689,1989
PROP00742,CUST00265,Apartment,"7485, Jalan Sullivan Club, Port Charlene, Selangor",3.124033,101.62719,361858.57,2542,1997
PROP00743,CUST00718,Semi-detached,"416, Jalan Sanchez Villages, Stonemouth, Selangor",2.882423,101.615692,1475793.19,3949,2022
PROP00744,CUST01736,Shop lot,"69881, Jalan Carter Prairie, West Kellytown, Selangor",3.046909,101.601978,1873708.58,4103,2011
PROP00745,CUST01875,Terrace house,"286, Jalan Mark Extension, Port Pamton, Selangor",3.085786,101.447542,417286.49,1422,1994
PROP00746,CUST01484,Shop lot,"62706, Jalan Roberts Rapids, North Maryburgh, Selangor",3.052496,101.658518,1136445.63,3884,2007
PROP00747,CUST01989,Apartment,"8458, Jalan Kayla Alley, Port Elizabeth, Selangor",3.140214,101.797292,378545.01,2722,2013
PROP00748,CUST00245,Bungalow,"57488, Jalan Christine Street, Greenville, Selangor",3.004325,101.565493,1796350.79,2989,2001
PROP00749,CUST01152,Apartment,"563, Jalan Edward Mission, Roseton, Selangor",3.175718,101.606739,275467.47,3173,2000
PROP00750,CUST00317,Apartment,"30566, Jalan Brittany Ways, Deannatown, Selangor",3.037827,101.504612,413154.28,3253,1987
PROP00751,CUST01126,Terrace house,"6418, Jalan Saunders Fields, Irwinport, Selangor",3.062527,101.642507,659861.12,1588,2013
PROP00752,CUST00723,Terrace house,"7908, Jalan Sloan Brook, New Thomaschester, Selangor",3.043008,101.61575,573663.28,1717,2018
PROP00753,CUST00259,Condominium,"001, Jalan Ronald Spurs, North Jerryport, Selangor",3.071628,101.572679,685009.66,1659,2006
PROP00754,CUST01297,Apartment,"4299, Jalan Phillip Harbor, Stephanieside, Selangor",2.955998,101.798449,255507.58,4150,1987
PROP00755,CUST01491,Terrace house,"5240, Jalan Thomas Tunnel, North Mario, Selangor",3.162545,101.78952,499839.0,2779,1998
PROP00756,CUST00306,Semi-detached,"9967, Jalan Leslie Manors, East Sheila, Selangor",3.089924,101.433667,1222311.3,1364,2023
PROP00757,CUST01546,Semi-detached,"19053, Jalan Sarah Rue, Scotttown, Selangor",3.146231,101.768019,972649.48,3632,2018
PROP00758,CUST00922,Terrace house,"7476, Jalan Weaver Spur, Nathanbury, Selangor",3.114848,101.684628,539887.43,2478,1998
PROP00759,CUST01947,Apartment,"652, Jalan Melanie Viaduct, New Jeffrey, Selangor",3.097911,101.826675,203587.5,605,2009
PROP00760,CUST00551,Shop lot,"71245, Jalan Robinson Expressway, North Joycefurt, Selangor",3.162051,101.659051,886351.74,720,2005
PROP00761,CUST01179,Condominium,"21173, Jalan Cynthia Mountain, Mooreview, Selangor",3.020486,101.767772,544566.78,2715,1999
PROP00762,CUST00405,Bungalow,"839, Jalan Peters Station, Angelaburgh, Selangor",2.995937,101.641309,2193326.89,1427,2003
PROP00763,CUST00977,Shop lot,"94252, Jalan Garcia Crescent, Tracyland, Selangor",3.198738,101.592212,1140561.78,3433,2010
PROP00764,CUST01200,Condominium,"1050, Jalan Michael Rapid, West Shaneport, Selangor",3.195204,101.684279,431046.31,4110,1993
PROP00765,CUST01456,Bungalow,"7353, Jalan Barton Hills, Russoport, Selangor",2.893269,101.638805,2624461.62,1683,1992
PROP00766,CUST01472,Terrace house,"71594, Jalan Gonzalez Highway, North Mathew, Selangor",3.167733,101.677749,633484.89,3704,2021
PROP00767,CUST00331,Terrace house,"8803, Jalan David Forge, Millerland, Selangor",3.15339,101.651274,700850.31,686,1996
PROP00768,CUST01216,Semi-detached,"338, Jalan Ronald Camp, Hunterburgh, Selangor",3.086493,101.629724,1423774.62,1051,2023
PROP00769,CUST00212,Bungalow,"152, Jalan Daniels Flat, West Margaretchester, Selangor",3.167626,101.688358,1803452.87,4209,2014
PROP00770,CUST01776,Condominium,"51521, Jalan Holt Lodge, Marieborough, Selangor",3.042388,101.554824,611021.78,1566,1986
PROP00771,CUST01097,Condominium,"3780, Jalan William Way, West Rogerfort, Selangor",2.970543,101.63735,833667.89,2431,2008
PROP00772,CUST00762,Bungalow,"44671, Jalan Ramos Lane, New Lisa, Selangor",3.197165,101.57619,2557096.85,4102,2006
PROP00773,CUST00661,Apartment,"143, Jalan Lisa Dale, Pamelachester, Selangor",3.034964,101.621397,360543.99,3747,1996
PROP00774,CUST00256,Semi-detached,"5099, Jalan Hannah Creek, New Caitlinmouth, Selangor",3.075367,101.591604,726093.99,2252,2018
PROP00775,CUST00159,Semi-detached,"3908, Jalan Marissa Spur, Frankland, Selangor",3.164109,101.743715,754416.31,948,2019
PROP00776,CUST01924,Condominium,"968, Jalan Conway Extension, Peterhaven, Selangor",3.100075,101.685064,659828.53,1579,2010
PROP00777,CUST00433,Bungalow,"499, Jalan Aguilar Mill, New Renee, Selangor",3.254109,101.739442,1452510.98,1368,2016
PROP00778,CUST00909,Shop lot,"7595, Jalan Sonia Streets, Port Brittanyburgh, Selangor",3.231671,101.570432,1382374.54,1818,1991
PROP00779,CUST01918,Condominium,"17978, Jalan Lori Hills, Lake Charlene, Selangor",3.2009,101.553668,598937.64,4430,2017
PROP00780,CUST00579,Shop lot,"1705, Jalan Moon Greens, Lisaview, Selangor",3.173051,101.585935,1257536.43,647,2016
PROP00781,CUST00338,Shop lot,"67286, Jalan Christopher Stream, Lake Anthony, Selangor",3.210714,101.729916,1703966.83,2256,2008
PROP00782,CUST01361,Semi-detached,"856, Jalan Kimberly Ports, New Valerie, Selangor",2.98238,101.485203,940595.32,2631,1987
PROP00783,CUST01326,Bungalow,"8145, Jalan Paige Brooks, Port Daniel, Selangor",3.198896,101.67333,2765679.82,1834,2013
PROP00784,CUST00685,Condominium,"9055, Jalan Ann Manors, Richardsbury, Selangor",3.0034,101.385165,783318.37,1533,2001
PROP00785,CUST00942,Semi-detached,"1588, Jalan Karen Mountain, Port Marymouth, Selangor",3.270997,101.552945,891760.06,4408,2006
PROP00786,CUST01650,Terrace house,"26011, Jalan Kristin Common, East Susanside, Selangor",3.183924,101.772461,697190.67,4194,2001
PROP00787,CUST00227,Bungalow,"97425, Jalan Martinez Stream, Williamston, Selangor",3.247821,101.560846,1332838.17,640,1997
PROP00788,CUST01935,Bungalow,"858, Jalan Melissa Stravenue, North Justinton, Selangor",3.212471,101.594162,1763173.7,3316,2009
PROP00789,CUST00376,Shop lot,"43736, Jalan Rebecca Square, Harrisfurt, Selangor",3.046752,101.723052,1922334.71,2353,2016
PROP00790,CUST01627,Bungalow,"71358, Jalan Carroll Fords, Johnton, Selangor",3.10297,101.607574,2355924.29,1693,2001
PROP00791,CUST01150,Bungalow,"058, Jalan Cantrell Terrace, Davisport, Selangor",3.139821,101.808447,2492526.94,2945,2005
PROP00792,CUST00958,Terrace house,"3156, Jalan Allen Oval, West Michael, Selangor",3.11577,101.691753,429961.19,1362,1987
PROP00793,CUST01586,Semi-detached,"16436, Jalan Donna Villages, South Todd, Selangor",2.961567,101.832252,704570.99,3521,2006
PROP00794,CUST01764,Terrace house,"0289, Jalan Barajas Run, Ortizmouth, Selangor",3.017744,101.797756,399679.17,2081,1995
PROP00795,CUST00844,Terrace house,"42816, Jalan Scott Viaduct, Jonesville, Selangor",2.893285,101.799233,709573.16,3086,2023
PROP00796,CUST00325,Condominium,"753, Jalan Nichols Viaduct, Robertview, Selangor",3.227657,101.773383,431366.92,3059,1995
PROP00797,CUST00790,Semi-detached,"51038, Jalan Derek Forest, West Douglaschester, Selangor",3.199444,101.712665,1017361.8,613,2000
PROP00798,CUST01416,Bungalow,"62814, Jalan Rhodes Motorway, New Karibury, Selangor",3.112291,101.68095,1469880.73,2046,2002
PROP00799,CUST00709,Condominium,"530, Jalan Andrews Cape, Simpsonview, Selangor",3.089615,101.413376,709570.4,1453,1995
PROP00800,CUST01683,Shop lot,"909, Jalan Glen Plain, Sheenahaven, Selangor",3.039239,101.655741,1413886.94,1480,1990
PROP00801,CUST01060,Terrace house,"4551, Jalan Mariah Trafficway, Amandamouth, Selangor",3.238054,101.79081,358796.66,1124,1997
PROP00802,CUST01954,Condominium,"71743, Jalan Darlene Manors, Port Danielfurt, Selangor",2.94224,101.848733,719869.99,3705,2009
PROP00803,CUST00487,Terrace house,"0343, Jalan William Ford, Ramosstad, Selangor",3.125292,101.809329,470382.58,4181,1992
PROP00804,CUST00144,Condominium,"333, Jalan Campbell Mountains, Smithview, Selangor",2.951027,101.851373,846028.57,829,2007
PROP00805,CUST00365,Semi-detached,"30909, Jalan Sheri Keys, New Margaret, Selangor",3.131996,101.585202,895763.07,2714,2007
PROP00806,CUST01374,Bungalow,"0282, Jalan Anderson Greens, North Sandra, Selangor",2.990795,101.676384,2228263.06,1437,2022
PROP00807,CUST01178,Condominium,"23190, Jalan Cole Dale, West Katherineland, Selangor",3.15855,101.733013,462537.15,3535,2006
PROP00808,CUST00963,Bungalow,"07941, Jalan Erik Landing, Port Andrea, Selangor",3.126301,101.645313,3108694.59,2134,1990
PROP00809,CUST01615,Shop lot,"09794, Jalan Stephanie Divide, Port Joshua, Selangor",3.162898,101.731519,781690.86,2710,1993
PROP00810,CUST00483,Condominium,"0987, Jalan Julie Glens, Harrisburgh, Selangor",3.063387,101.405243,652128.93,4155,1991
PROP00811,CUST00890,Apartment,"1742, Jalan Keith Greens, East Robert, Selangor",3.164197,101.742955,278585.02,2512,2011
PROP00812,CUST01905,Shop lot,"89003, Jalan Reyes Meadows, Lake Patrickton, Selangor",3.008291,101.399779,1585726.18,1978,2006
PROP00813,CUST01795,Bungalow,"0286, Jalan Benson Extension, East Kimberlyton, Selangor",3.049126,101.541811,1485047.05,2333,2006
PROP00814,CUST01845,Bungalow,"536, Jalan Griffith Cliff, Jamesside, Selangor",3.19802,101.569068,2243010.05,1023,2006
PROP00815,CUST01584,Apartment,"005, Jalan Alvarez Island, North Codybury, Selangor",3.154701,101.718404,318374.66,1753,2022
PROP00816,CUST00609,Apartment,"59007, Jalan Christina Corners, Port Kimberly, Selangor",3.000491,101.902759,379015.44,2690,2021
PROP00817,CUST00392,Semi-detached,"722, Jalan Daniel Plains, Knighthaven, Selangor",3.179984,101.769857,1340660.85,768,2000
PROP00818,CUST00627,Semi-detached,"1672, Jalan David Unions, Leslieview, Selangor",3.317298,101.51513,1236093.74,2079,2007
PROP00819,CUST01239,Condominium,"617, Jalan Ashley Plaza, South Marymouth, Selangor",3.111497,101.685353,520960.38,1962,2017
PROP00820,CUST00702,Bungalow,"4360, Jalan Mandy Trace, Kellyberg, Selangor",2.864087,101.847238,2940254.23,1149,1994
PROP00821,CUST01779,Apartment,"52160, Jalan Matthew Forest, Karinaberg, Selangor",2.897115,101.693978,300697.59,4025,2013
PROP00822,CUST00948,Apartment,"094, Jalan Harmon Mission, Warefurt, Selangor",2.964692,101.787408,280468.05,4179,1996
PROP00823,CUST01063,Terrace house,"032, Jalan May Knoll, Codyberg, Selangor",3.147236,101.694885,400476.41,2706,2013
PROP00824,CUST01015,Bungalow,"6179, Jalan Cortez Burg, West Stacy, Selangor",2.984487,101.599851,3068138.02,1617,2015
PROP00825,CUST01220,Terrace house,"598, Jalan Rodriguez Camp, North Daniel, Selangor",2.910394,101.825794,547383.93,3511,2003
PROP00826,CUST01543,Bungalow,"158, Jalan George Meadows, Holderport, Selangor",2.939799,101.712593,3461527.36,2842,2004
PROP00827,CUST01384,Semi-detached,"986, Jalan Mendoza Meadow, Martinezmouth, Selangor",3.093591,101.683051,1506749.37,4376,1991
PROP00828,CUST01560,Shop lot,"0088, Jalan Collins Green, New Karamouth, Selangor",3.091997,101.66008,1345459.79,3828,2011
PROP00829,CUST00226,Condominium,"819, Jalan Ashley Overpass, Christineshire, Selangor",2.991627,101.757527,497935.27,3000,1999
PROP00830,CUST01594,Condominium,"16400, Jalan Duncan Stream, South Cathy, Selangor",3.099384,101.7341,765913.94,2365,2013
PROP00831,CUST01329,Terrace house,"235, Jalan Joshua Grove, Nelsonton, Selangor",2.90322,101.619369,500241.64,1107,1994
PROP00832,CUST00630,Semi-detached,"213, Jalan Flores Meadows, East Jennifer, Selangor",3.14844,101.805135,832772.77,2577,2010
PROP00833,CUST01911,Apartment,"21237, Jalan Michelle Knolls, Aaronborough, Selangor",3.001817,101.456182,400599.68,4484,1992
PROP00834,CUST01062,Terrace house,"00008, Jalan Wright Highway, Chavezshire, Selangor",3.3648,101.606554,548574.56,4404,1988
PROP00835,CUST01653,Apartment,"90088, Jalan David Crest, Yatestown, Selangor",3.053442,101.391769,270825.3,1585,2003
PROP00836,CUST00321,Apartment,"169, Jalan Lori Dam, Harrismouth, Selangor",3.200089,101.795545,419687.15,2089,2012
