loan_id,customer_id,property_id,branch_id,loan_type,principal_amount_myr,interest_rate_pct,tenure_years,status,application_date,nearest_risk_zone,nearest_risk_zone_hazard,distance_to_risk_zone_km,risk_score,risk_tier
LN00576,CUST01159,PROP00605,BR015,SME business loan,1193155.16,5.84,5,active,2022-10-21,Wangsa Maju basin,flood,1.63,76.2,high
LN00577,CUST01954,PROP00802,BR012,Home loan,522643.58,5.09,5,defaulted,2023-07-20,Semenyih catchment,flood,1.02,76.7,high
LN00578,CUST00170,PROP00196,BR014,Home loan,1263293.57,3.53,30,active,2020-12-13,Wangsa Maju basin,flood,2.88,66.9,high
LN00579,CUST01270,PROP01020,BR007,SME business loan,963655.28,5.43,10,active,2021-10-11,Subang Jaya urban drain,flood,3.38,25.5,low
LN00580,CUST00322,PROP01120,BR016,Personal loan,2399544.44,6.19,30,active,2022-06-23,Sungai Buloh floodplain,flood,4.72,22.2,low
LN00581,CUST01496,PROP00579,BR001,Renovation loan,1449003.36,5.19,30,defaulted,2023-08-19,Cheras drainage basin,flood,3.5,46.6,medium
LN00582,CUST00972,PROP01195,BR009,SME business loan,461965.08,4.29,5,active,2024-06-03,Klang riverside,flood,3.56,53.6,medium
LN00583,CUST01397,PROP00093,BR007,Home loan,569750.95,4.12,15,active,2022-02-21,Shah Alam lowland,flood,2.39,57.0,high
LN00584,CUST01593,PROP00005,BR009,Personal loan,365242.4,4.52,10,active,2024-05-15,Klang riverside,flood,4.97,25.3,low
LN00585,CUST01187,PROP00135,BR003,Auto loan,400006.2,6.2,30,pending_approval,2023-05-12,Cheras drainage basin,flood,4.78,5.8,low
LN00586,CUST01361,PROP00782,BR009,Personal loan,564617.09,6.39,10,pending_approval,2023-03-31,Klang riverside,flood,8.23,31.2,medium
LN00587,CUST01539,PROP01077,BR016,SME business loan,1849849.07,5.43,5,active,2022-08-11,Sungai Buloh floodplain,flood,7.35,16.3,low
LN00588,CUST01177,PROP00060,BR005,Home loan,1696818.82,6.09,20,closed,2020-10-17,Sungai Buloh floodplain,flood,6.96,10.0,low
LN00589,CUST00968,PROP00321,BR006,Home loan,381423.51,5.41,30,defaulted,2020-09-30,Sungai Buloh floodplain,flood,6.86,21.4,low
LN00590,CUST00385,PROP00131,BR003,Renovation loan,739592.68,6.65,5,defaulted,2024-05-01,Cheras drainage basin,flood,2.74,51.8,medium
LN00591,CUST00650,PROP01056,BR013,Renovation loan,696511.62,6.87,20,pending_approval,2021-02-11,Puchong industrial zone,landslide,12.01,25.5,low
LN00592,CUST01719,PROP00193,BR010,Auto loan,327352.27,5.49,30,active,2022-12-01,Puchong industrial zone,landslide,7.17,34.9,medium
LN00593,CUST01330,PROP01018,BR002,Home loan,1016539.82,6.5,10,active,2026-01-31,Cheras drainage basin,flood,4.84,26.8,low
LN00594,CUST01031,PROP00944,BR011,SME business loan,984335.7,5.5,10,defaulted,2022-10-14,Kajang stream basin,flood,6.58,11.5,low
LN00595,CUST00868,PROP00163,BR009,Personal loan,583038.73,4.29,25,active,2023-03-07,Klang riverside,flood,4.01,48.1,medium
LN00596,CUST01474,PROP00104,BR018,SME business loan,415779.29,5.28,30,pending_approval,2023-06-02,Rawang lowland,flood,1.9,51.0,medium
LN00597,CUST00814,PROP00132,BR009,SME business loan,300658.25,5.4,25,active,2025-05-22,Klang riverside,flood,2.37,86.7,high
LN00598,CUST01145,PROP00128,BR014,Auto loan,328892.42,6.25,30,closed,2023-10-16,Wangsa Maju basin,flood,1.16,80.4,high
LN00599,CUST00978,PROP00375,BR014,Auto loan,1114775.19,4.57,30,pending_approval,2020-09-17,Wangsa Maju basin,flood,3.56,42.3,medium
LN00600,CUST00957,PROP00078,BR018,Home loan,818371.16,5.02,15,closed,2026-04-08,Rawang lowland,flood,7.08,30.6,medium
LN00601,CUST00729,PROP00679,BR017,Renovation loan,424786.51,5.12,10,active,2024-02-23,Semenyih catchment,flood,4.86,36.5,medium
LN00602,CUST01022,PROP00043,BR002,Auto loan,221470.58,7.35,20,active,2021-06-04,Subang Jaya urban drain,flood,7.34,11.6,low
LN00603,CUST00244,PROP01152,BR013,SME business loan,618972.9,5.82,5,closed,2023-04-09,Puchong industrial zone,landslide,9.07,19.7,low
LN00604,CUST00829,PROP01172,BR009,Renovation loan,385035.24,5.07,20,active,2025-12-19,Klang riverside,flood,8.32,18.4,low
LN00605,CUST00857,PROP00392,BR005,Home loan,591475.46,4.3,10,defaulted,2021-02-10,Cheras drainage basin,flood,8.47,38.4,medium
LN00606,CUST01986,PROP00176,BR016,Home loan,2156647.41,3.81,15,active,2025-11-18,Sungai Buloh floodplain,flood,3.01,58.7,high
LN00607,CUST01435,PROP00740,BR004,Auto loan,1681483.68,7.36,30,defaulted,2023-08-29,Ampang hillside,landslide,5.49,29.0,low
LN00608,CUST01559,PROP00278,BR005,SME business loan,320826.13,5.51,5,active,2023-11-06,Puchong industrial zone,landslide,6.59,24.1,low
LN00609,CUST01938,PROP00838,BR003,SME business loan,987810.55,7.07,10,defaulted,2024-09-18,Cheras drainage basin,flood,3.86,39.8,medium
LN00610,CUST01532,PROP01114,BR015,Personal loan,1597104.89,4.96,10,pending_approval,2023-05-26,Ampang hillside,landslide,6.09,31.9,medium
LN00611,CUST01700,PROP01123,BR005,Personal loan,581760.74,5.88,25,defaulted,2021-02-10,Subang Jaya urban drain,flood,7.4,19.0,low
LN00612,CUST01717,PROP00037,BR017,Auto loan,257604.9,6.29,15,active,2021-01-20,Semenyih catchment,flood,4.33,43.5,medium
LN00613,CUST00112,PROP01194,BR002,Renovation loan,1986675.07,6.58,20,active,2022-09-09,Cheras drainage basin,flood,8.18,26.1,low
LN00614,CUST00794,PROP00401,BR017,Renovation loan,2175854.14,5.04,25,active,2026-01-23,Semenyih catchment,flood,6.36,39.3,medium
LN00615,CUST01112,PROP00345,BR001,Renovation loan,232290.29,6.79,20,active,2023-01-16,Ampang hillside,landslide,3.29,70.2,high
LN00616,CUST01006,PROP01036,BR016,Personal loan,343031.35,4.37,30,active,2025-04-16,Sungai Buloh floodplain,flood,5.19,13.2,low
LN00617,CUST01404,PROP00418,BR018,Personal loan,469004.57,5.79,20,active,2026-05-13,Rawang lowland,flood,5.5,24.9,low
LN00618,CUST00097,PROP00223,BR014,Personal loan,286673.09,5.24,25,closed,2021-03-04,Wangsa Maju basin,flood,8.43,29.4,low
LN00619,CUST01231,PROP01065,BR010,SME business loan,2047362.88,3.83,10,defaulted,2023-11-28,Puchong industrial zone,landslide,7.78,25.5,low
LN00620,CUST01287,PROP01145,BR003,Home loan,511875.11,4.19,30,defaulted,2023-04-26,Cheras drainage basin,flood,2.57,34.5,medium
LN00621,CUST00866,PROP01007,BR001,Renovation loan,915410.02,5.15,5,pending_approval,2025-06-26,Wangsa Maju basin,flood,2.02,53.2,medium
LN00622,CUST00135,PROP00038,BR016,SME business loan,316509.17,5.9,10,active,2023-02-16,Sungai Buloh floodplain,flood,8.27,19.3,low
LN00623,CUST01548,PROP01142,BR014,SME business loan,324321.62,6.26,15,closed,2023-12-21,Wangsa Maju basin,flood,9.57,31.6,medium
LN00624,CUST00288,PROP00160,BR012,Home loan,360162.46,7.09,10,active,2024-10-09,Bangi highland,landslide,5.21,17.0,low
LN00625,CUST00227,PROP00787,BR016,Personal loan,1075749.03,5.69,30,active,2021-09-15,Sungai Buloh floodplain,flood,5.41,35.0,medium
LN00626,CUST01273,PROP00194,BR009,Personal loan,574312.36,4.93,10,closed,2021-09-09,Klang riverside,flood,7.25,32.0,medium
LN00627,CUST01163,PROP00616,BR006,Renovation loan,557153.76,3.92,30,active,2022-12-24,Sungai Buloh floodplain,flood,4.34,25.0,low
LN00628,CUST00700,PROP00393,BR005,Renovation loan,167266.75,4.7,10,pending_approval,2023-05-10,Wangsa Maju basin,flood,6.73,28.2,low
LN00629,CUST00318,PROP01005,BR006,SME business loan,1666321.97,5.5,20,active,2020-09-29,Sungai Buloh floodplain,flood,7.03,14.1,low
LN00630,CUST00732,PROP01021,BR006,SME business loan,294714.94,6.24,25,active,2022-06-03,Sungai Buloh floodplain,flood,8.58,34.9,medium
LN00631,CUST01235,PROP00247,BR001,Home loan,627111.56,3.99,25,active,2020-08-30,Wangsa Maju basin,flood,3.87,40.9,medium
LN00632,CUST00021,PROP00552,BR001,Home loan,363302.48,3.7,25,pending_approval,2026-04-25,Cheras drainage basin,flood,9.84,35.9,medium
LN00633,CUST00042,PROP00094,BR014,SME business loan,1218157.45,7.27,5,defaulted,2023-09-18,Wangsa Maju basin,flood,7.21,4.7,low
LN00634,CUST01095,PROP00692,BR003,Renovation loan,631862.98,3.55,25,active,2022-09-29,Cheras drainage basin,flood,6.54,10.2,low
LN00635,CUST01996,PROP00875,BR016,Renovation loan,1038855.89,5.72,30,pending_approval,2022-01-11,Sungai Buloh floodplain,flood,5.1,17.3,low
LN00636,CUST01185,PROP00241,BR007,Auto loan,579433.43,4.54,20,pending_approval,2024-05-10,Shah Alam lowland,flood,2.44,68.5,high
LN00637,CUST00614,PROP00055,BR017,Personal loan,565309.46,6.75,30,closed,2020-11-23,Kajang stream basin,flood,4.81,22.6,low
LN00638,CUST00027,PROP00894,BR018,Auto loan,137573.18,5.04,30,active,2022-08-01,Rawang lowland,flood,4.9,36.4,medium
LN00639,CUST01652,PROP01116,BR017,SME business loan,834997.44,4.38,15,pending_approval,2022-06-17,Bangi highland,landslide,0.29,64.4,high
LN00640,CUST00157,PROP00612,BR005,Renovation loan,126812.45,4.42,20,closed,2024-09-23,Subang Jaya urban drain,flood,4.56,10.2,low
LN00641,CUST01139,PROP00540,BR001,Personal loan,810965.55,6.96,30,pending_approval,2023-10-08,Wangsa Maju basin,flood,0.68,100,high
LN00642,CUST01863,PROP01015,BR015,Personal loan,2295113.99,5.96,5,active,2021-12-23,Wangsa Maju basin,flood,3.84,36.1,medium
LN00643,CUST00793,PROP00068,BR017,Personal loan,461541.75,4.33,30,pending_approval,2026-03-17,Semenyih catchment,flood,4.23,25.4,low
LN00644,CUST00640,PROP00647,BR006,SME business loan,582314.97,7.35,5,closed,2026-06-03,Wangsa Maju basin,flood,9.27,26.4,low
LN00645,CUST01509,PROP00881,BR018,SME business loan,560832.62,3.52,20,active,2023-12-20,Rawang lowland,flood,0.59,58.2,high
LN00646,CUST00464,PROP00063,BR017,Home loan,321761.94,6.96,30,closed,2024-01-21,Bangi highland,landslide,1.08,44.6,medium
LN00647,CUST01693,PROP00654,BR012,Renovation loan,551615.16,4.92,25,pending_approval,2025-01-23,Bangi highland,landslide,8.22,30.7,medium
LN00648,CUST00237,PROP00290,BR013,Auto loan,276183.5,5.79,30,active,2021-06-22,Puchong industrial zone,landslide,11.08,31.2,medium
LN00649,CUST00338,PROP00781,BR001,Renovation loan,1231388.58,5.26,15,pending_approval,2021-06-14,Wangsa Maju basin,flood,0.74,76.9,high
LN00650,CUST00460,PROP00305,BR015,Personal loan,893493.06,4.96,25,pending_approval,2022-11-24,Wangsa Maju basin,flood,4.25,48.4,medium
LN00651,CUST01458,PROP00724,BR016,Renovation loan,245002.82,5.3,15,closed,2021-05-07,Sungai Buloh floodplain,flood,3.38,59.0,high
LN00652,CUST00350,PROP00686,BR009,SME business loan,2717689.27,6.99,20,active,2023-04-22,Klang riverside,flood,2.87,62.4,high
LN00653,CUST01995,PROP00051,BR014,Renovation loan,501091.05,7.34,15,defaulted,2025-02-26,Wangsa Maju basin,flood,8.03,27.6,low
LN00654,CUST01924,PROP00776,BR005,Auto loan,346943.15,5.24,25,active,2023-05-22,Cheras drainage basin,flood,7.21,9.0,low
LN00655,CUST00789,PROP00287,BR015,Auto loan,459247.59,5.41,15,active,2023-11-08,Wangsa Maju basin,flood,9.59,27.6,low
LN00656,CUST00216,PROP00378,BR001,Personal loan,441029.52,4.39,15,closed,2020-11-22,Ampang hillside,landslide,6.32,6.6,low
LN00657,CUST01563,PROP00566,BR009,SME business loan,340048.98,6.76,25,active,2022-06-23,Klang riverside,flood,5.17,6.8,low
LN00658,CUST00549,PROP00723,BR017,Renovation loan,1220051.13,5.38,15,pending_approval,2025-05-20,Bangi highland,landslide,1.43,62.5,high
LN00659,CUST00996,PROP00253,BR014,Renovation loan,1290417.34,4.38,30,active,2026-01-26,Wangsa Maju basin,flood,3.0,65.2,high
LN00660,CUST01695,PROP00189,BR009,Home loan,866283.96,3.61,5,active,2023-01-23,Klang riverside,flood,4.26,44.3,medium
LN00661,CUST00839,PROP01022,BR014,SME business loan,257125.38,6.46,20,active,2023-05-28,Wangsa Maju basin,flood,5.24,8.8,low
LN00662,CUST00274,PROP01055,BR014,Renovation loan,510305.44,3.63,30,closed,2025-09-16,Wangsa Maju basin,flood,5.46,30.6,medium
LN00663,CUST00860,PROP00477,BR004,Personal loan,160439.9,7.2,15,pending_approval,2020-07-09,Wangsa Maju basin,flood,4.98,19.5,low
LN00664,CUST00645,PROP00996,BR004,Auto loan,130903.59,4.04,25,active,2025-09-29,Ampang hillside,landslide,1.09,95.6,high
LN00665,CUST01422,PROP00741,BR001,Home loan,1073492.42,6.55,15,active,2021-09-16,Ampang hillside,landslide,3.43,63.3,high
LN00666,CUST00191,PROP00272,BR011,Personal loan,517394.69,4.97,20,active,2021-05-28,Kajang stream basin,flood,3.7,48.5,medium
LN00667,CUST01820,PROP00277,BR013,Renovation loan,683552.3,3.58,20,active,2023-08-03,Puchong industrial zone,landslide,10.99,14.0,low
LN00668,CUST01504,PROP01012,BR006,Home loan,1114874.61,7.16,25,pending_approval,2021-09-21,Cheras drainage basin,flood,7.93,21.9,low
LN00669,CUST01048,PROP01117,BR018,SME business loan,403264.91,5.52,25,active,2025-11-25,Rawang lowland,flood,2.04,54.3,medium
LN00670,CUST00468,PROP00856,BR017,Auto loan,658435.63,5.36,20,active,2023-04-08,Kajang stream basin,flood,3.12,63.1,high
LN00671,CUST01407,PROP01175,BR015,Auto loan,1946123.03,5.82,25,defaulted,2023-05-15,Wangsa Maju basin,flood,1.06,78.2,high
LN00672,CUST00121,PROP00876,BR014,Auto loan,584779.92,5.15,25,pending_approval,2022-10-20,Wangsa Maju basin,flood,7.58,6.8,low
LN00673,CUST01500,PROP00013,BR007,Auto loan,1440343.35,4.8,15,active,2024-01-19,Shah Alam lowland,flood,5.86,9.9,low
LN00674,CUST00252,PROP01135,BR018,Home loan,580028.16,4.67,15,defaulted,2025-05-12,Rawang lowland,flood,3.4,32.7,medium
LN00675,CUST01264,PROP00496,BR010,Personal loan,760165.45,4.13,25,defaulted,2021-10-29,Puchong industrial zone,landslide,2.17,44.8,medium
LN00676,CUST01631,PROP00099,BR001,Home loan,615620.3,3.57,20,closed,2022-05-25,Ampang hillside,landslide,0.52,100,high
LN00677,CUST01727,PROP00179,BR016,Personal loan,295973.5,4.09,15,active,2024-04-28,Sungai Buloh floodplain,flood,6.21,26.0,low
LN00678,CUST00087,PROP00582,BR009,Personal loan,1234059.12,5.04,5,active,2025-05-12,Klang riverside,flood,5.73,7.3,low
LN00679,CUST00552,PROP00671,BR015,Home loan,206548.47,5.2,5,active,2024-10-03,Wangsa Maju basin,flood,4.55,32.6,medium
LN00680,CUST00832,PROP00672,BR011,SME business loan,219182.37,5.7,30,pending_approval,2021-06-25,Kajang stream basin,flood,5.39,15.0,low
LN00681,CUST00367,PROP00644,BR014,SME business loan,560074.73,6.37,25,closed,2021-04-01,Ampang hillside,landslide,1.45,100,high
LN00682,CUST01640,PROP00918,BR007,Home loan,255066.47,6.19,15,active,2023-08-09,Puchong industrial zone,landslide,1.2,58.8,high
LN00683,CUST00414,PROP00487,BR009,SME business loan,567937.25,6.26,5,active,2026-02-26,Klang riverside,flood,8.54,31.4,medium
LN00684,CUST00182,PROP00226,BR003,Auto loan,310207.6,6.01,10,pending_approval,2023-01-20,Cheras drainage basin,flood,5.14,25.2,low
LN00685,CUST01666,PROP00943,BR012,Renovation loan,526719.7,3.63,20,defaulted,2026-04-22,Bangi highland,landslide,2.68,44.2,medium
LN00686,CUST00877,PROP01079,BR004,Home loan,516475.42,6.69,5,pending_approval,2020-07-09,Ampang hillside,landslide,2.2,89.3,high
LN00687,CUST01522,PROP01019,BR011,Auto loan,1940653.17,6.62,25,active,2023-10-06,Bangi highland,landslide,5.57,23.6,low
LN00688,CUST00080,PROP01180,BR014,Renovation loan,521822.95,5.3,5,active,2025-05-28,Wangsa Maju basin,flood,2.1,69.2,high
LN00689,CUST01572,PROP00890,BR004,Renovation loan,433395.73,4.4,25,closed,2026-02-22,Ampang hillside,landslide,5.49,28.5,low
LN00690,CUST01889,PROP00517,BR002,Home loan,111372.95,7.34,25,active,2020-07-16,Subang Jaya urban drain,flood,6.01,35.2,medium
LN00691,CUST01744,PROP00204,BR010,Personal loan,2191684.69,5.42,5,pending_approval,2025-12-29,Puchong industrial zone,landslide,7.3,5.1,low
LN00692,CUST01340,PROP00034,BR008,Renovation loan,230024.39,7.33,15,closed,2026-01-15,Subang Jaya urban drain,flood,4.18,31.0,medium
LN00693,CUST00961,PROP00975,BR015,Auto loan,708434.7,6.23,25,active,2021-03-31,Wangsa Maju basin,flood,1.78,74.9,high
LN00694,CUST00260,PROP01014,BR004,Auto loan,442826.73,6.55,5,pending_approval,2024-10-29,Ampang hillside,landslide,7.42,22.2,low
LN00695,CUST01113,PROP00228,BR010,Personal loan,329076.5,5.2,30,pending_approval,2020-07-17,Puchong industrial zone,landslide,4.86,27.4,low
LN00696,CUST01583,PROP00183,BR002,Auto loan,223197.51,4.99,15,closed,2023-03-28,Cheras drainage basin,flood,7.06,24.0,low
LN00697,CUST00695,PROP00244,BR004,Personal loan,689850.92,6.51,15,active,2025-06-20,Ampang hillside,landslide,6.83,7.7,low
LN00698,CUST00344,PROP00485,BR009,Home loan,423675.11,6.48,30,defaulted,2023-10-30,Klang riverside,flood,5.51,14.1,low
LN00699,CUST00235,PROP00116,BR009,Auto loan,1279111.55,4.02,5,active,2024-10-14,Klang riverside,flood,5.12,37.0,medium
LN00700,CUST01441,PROP00637,BR003,SME business loan,169521.19,6.71,25,defaulted,2021-06-30,Cheras drainage basin,flood,6.25,0.6,low
LN00701,CUST01290,PROP00985,BR002,Renovation loan,265287.28,3.6,25,active,2023-05-26,Subang Jaya urban drain,flood,9.76,15.3,low
LN00702,CUST00008,PROP00159,BR006,Renovation loan,248475.48,4.34,20,closed,2023-05-07,Subang Jaya urban drain,flood,10.38,26.9,low
LN00703,CUST01266,PROP01073,BR006,SME business loan,303599.21,6.02,5,closed,2023-03-26,Subang Jaya urban drain,flood,9.43,26.5,low
LN00704,CUST01135,PROP00475,BR004,SME business loan,197655.09,3.57,15,active,2024-12-23,Cheras drainage basin,flood,3.46,37.4,medium
LN00705,CUST00841,PROP00564,BR010,Auto loan,702263.16,7.25,15,closed,2025-01-11,Puchong industrial zone,landslide,4.35,25.8,low
LN00706,CUST00159,PROP00775,BR014,Auto loan,491570.15,5.59,5,pending_approval,2021-03-21,Ampang hillside,landslide,3.09,49.5,medium
LN00707,CUST01084,PROP00946,BR006,Home loan,576370.77,6.04,30,pending_approval,2025-01-20,Subang Jaya urban drain,flood,5.79,36.0,medium
LN00708,CUST01797,PROP00481,BR017,Home loan,711195.72,4.64,30,active,2022-04-02,Semenyih catchment,flood,8.4,14.5,low
LN00709,CUST01513,PROP00907,BR007,SME business loan,624883.6,3.67,15,active,2022-05-30,Puchong industrial zone,landslide,5.11,26.1,low
LN00710,CUST01440,PROP00641,BR007,Home loan,275969.56,5.71,10,active,2024-08-27,Puchong industrial zone,landslide,3.65,28.4,low
LN00711,CUST01038,PROP00636,BR003,Home loan,371592.51,7.07,25,defaulted,2023-05-19,Cheras drainage basin,flood,0.65,69.0,high
LN00712,CUST00919,PROP00200,BR009,Auto loan,2017529.94,6.66,25,active,2023-07-09,Shah Alam lowland,flood,3.66,43.7,medium
LN00713,CUST00734,PROP01150,BR006,SME business loan,294008.0,6.91,30,closed,2022-11-01,Sungai Buloh floodplain,flood,6.17,21.1,low
LN00714,CUST01505,PROP00220,BR014,Personal loan,1186601.87,5.07,25,active,2020-07-02,Wangsa Maju basin,flood,4.3,50.0,medium
LN00715,CUST00285,PROP01133,BR015,Auto loan,274791.63,4.16,15,active,2024-02-10,Wangsa Maju basin,flood,2.97,38.5,medium
LN00716,CUST00566,PROP00174,BR015,Home loan,547304.12,5.6,10,active,2020-07-18,Wangsa Maju basin,flood,1.62,80.6,high
LN00717,CUST01974,PROP00457,BR018,SME business loan,364607.44,6.17,15,active,2025-12-10,Rawang lowland,flood,7.31,19.8,low
LN00718,CUST01737,PROP00350,BR007,Renovation loan,320289.68,6.34,20,defaulted,2021-05-16,Subang Jaya urban drain,flood,5.15,17.4,low
LN00719,CUST00766,PROP00127,BR002,Renovation loan,732337.21,3.66,5,active,2020-10-13,Subang Jaya urban drain,flood,8.37,16.9,low
LN00720,CUST01936,PROP00927,BR010,Renovation loan,163892.94,6.34,5,active,2021-05-06,Puchong industrial zone,landslide,0.75,55.2,high
LN00721,CUST01891,PROP00718,BR008,Renovation loan,956064.87,5.67,30,pending_approval,2025-08-22,Shah Alam lowland,flood,4.05,49.4,medium
LN00722,CUST01394,PROP00409,BR003,Personal loan,588435.42,3.92,5,defaulted,2021-05-04,Cheras drainage basin,flood,8.18,7.4,low
LN00723,CUST01049,PROP00396,BR018,Home loan,830151.26,3.7,25,closed,2022-04-08,Rawang lowland,flood,4.93,9.2,low
LN00724,CUST00827,PROP00296,BR009,Personal loan,234534.1,6.8,25,closed,2022-03-28,Shah Alam lowland,flood,2.99,46.4,medium
LN00725,CUST00392,PROP00817,BR015,Auto loan,1190310.11,7.34,25,active,2021-10-17,Ampang hillside,landslide,2.78,84.2,high
LN00726,CUST00935,PROP00446,BR012,Home loan,1133995.37,6.01,15,pending_approval,2024-07-24,Bangi highland,landslide,3.7,38.1,medium
LN00727,CUST01536,PROP00563,BR009,Personal loan,647323.73,4.96,5,pending_approval,2020-10-21,Klang riverside,flood,5.54,11.9,low
LN00728,CUST01637,PROP00311,BR012,SME business loan,1061846.03,5.04,10,active,2024-12-05,Bangi highland,landslide,3.64,39.5,medium
LN00729,CUST01585,PROP00701,BR005,Home loan,209081.68,4.9,20,active,2023-05-25,Subang Jaya urban drain,flood,3.63,19.3,low
LN00730,CUST00851,PROP00673,BR018,Auto loan,927693.37,5.31,10,active,2025-06-05,Rawang lowland,flood,5.94,1.9,low
LN00731,CUST00129,PROP01035,BR018,Renovation loan,263617.83,5.49,30,defaulted,2024-06-20,Rawang lowland,flood,2.26,40.3,medium
LN00732,CUST00101,PROP00711,BR012,SME business loan,592794.97,4.96,25,active,2026-05-30,Bangi highland,landslide,4.27,37.8,medium
LN00733,CUST00296,PROP00027,BR002,Renovation loan,412891.77,5.31,20,active,2021-01-21,Sungai Buloh floodplain,flood,8.07,31.8,medium
LN00734,CUST01315,PROP01068,BR015,Home loan,274914.41,6.6,5,pending_approval,2024-03-17,Wangsa Maju basin,flood,7.16,10.4,low
LN00735,CUST00673,PROP00072,BR001,SME business loan,521935.52,7.25,5,active,2026-01-23,Cheras drainage basin,flood,6.23,22.0,low
LN00736,CUST01875,PROP00745,BR009,SME business loan,283387.15,7.09,15,active,2024-10-07,Klang riverside,flood,4.55,38.5,medium
LN00737,CUST01081,PROP00903,BR016,SME business loan,217391.36,4.98,20,active,2023-01-22,Rawang lowland,flood,7.49,34.8,medium
LN00738,CUST00006,PROP00031,BR014,SME business loan,455345.76,5.5,30,active,2021-03-20,Wangsa Maju basin,flood,2.62,58.6,high
LN00739,CUST01586,PROP00793,BR011,Auto loan,560427.16,4.64,15,active,2023-12-22,Semenyih catchment,flood,1.81,60.0,high
LN00740,CUST01660,PROP00548,BR016,Renovation loan,152523.69,3.96,10,defaulted,2024-04-12,Sungai Buloh floodplain,flood,5.87,17.1,low
LN00741,CUST01165,PROP01161,BR006,Renovation loan,899883.11,5.88,20,pending_approval,2021-02-22,Sungai Buloh floodplain,flood,4.65,38.9,medium
LN00742,CUST01392,PROP01196,BR011,Renovation loan,892117.89,5.69,10,pending_approval,2022-09-07,Kajang stream basin,flood,3.05,56.4,high
LN00743,CUST00416,PROP00611,BR009,Auto loan,1755136.04,6.44,15,active,2024-02-26,Klang riverside,flood,8.05,23.6,low
LN00744,CUST00777,PROP00426,BR017,Auto loan,624308.97,6.71,15,defaulted,2022-08-05,Semenyih catchment,flood,8.24,34.1,medium
LN00745,CUST00271,PROP00438,BR017,SME business loan,342577.92,6.88,15,active,2022-11-21,Semenyih catchment,flood,5.77,25.0,low
LN00746,CUST00999,PROP00646,BR012,Auto loan,309557.83,4.26,10,active,2025-02-11,Semenyih catchment,flood,4.53,26.7,low
LN00747,CUST00313,PROP01070,BR016,SME business loan,430697.34,3.85,10,active,2022-12-08,Sungai Buloh floodplain,flood,7.19,26.9,low
LN00748,CUST01283,PROP01023,BR016,Auto loan,2336470.31,6.82,10,closed,2020-09-27,Sungai Buloh floodplain,flood,4.83,36.8,medium
LN00749,CUST01142,PROP00292,BR017,Home loan,836074.82,4.94,5,active,2024-02-25,Semenyih catchment,flood,7.49,7.4,low
LN00750,CUST01611,PROP01098,BR011,SME business loan,396095.91,4.03,30,active,2024-08-01,Kajang stream basin,flood,2.66,67.0,high
LN00751,CUST01655,PROP00224,BR015,Auto loan,231506.73,4.97,25,closed,2023-08-22,Wangsa Maju basin,flood,4.05,45.8,medium
LN00752,CUST00276,PROP00719,BR018,Renovation loan,659101.81,6.09,25,active,2021-11-26,Rawang lowland,flood,2.49,36.1,medium
LN00753,CUST01915,PROP00523,BR009,Auto loan,508757.21,3.79,20,active,2022-03-22,Klang riverside,flood,2.19,81.5,high
LN00754,CUST01212,PROP00972,BR005,Home loan,805006.87,4.24,25,active,2022-02-03,Cheras drainage basin,flood,9.72,26.9,low
LN00755,CUST00524,PROP00984,BR004,Home loan,1816760.85,4.49,20,pending_approval,2020-08-07,Ampang hillside,landslide,6.68,7.3,low
LN00756,CUST01384,PROP00827,BR002,Personal loan,900338.66,7.01,10,pending_approval,2024-10-10,Cheras drainage basin,flood,7.45,16.8,low
LN00757,CUST00100,PROP00534,BR015,Auto loan,789528.43,5.24,25,active,2021-05-29,Wangsa Maju basin,flood,5.58,22.1,low
LN00758,CUST00040,PROP00640,BR006,Renovation loan,2578127.62,5.82,15,pending_approval,2026-02-11,Wangsa Maju basin,flood,7.45,32.5,medium
LN00759,CUST01621,PROP00330,BR016,Auto loan,774369.68,5.33,15,closed,2025-07-14,Sungai Buloh floodplain,flood,5.07,8.1,low
LN00760,CUST01045,PROP00170,BR003,Renovation loan,202679.66,5.93,10,active,2026-03-02,Cheras drainage basin,flood,1.81,35.8,medium
LN00761,CUST00842,PROP00259,BR016,Auto loan,816061.9,7.04,10,defaulted,2026-06-01,Sungai Buloh floodplain,flood,1.54,73.0,high
LN00762,CUST01976,PROP00924,BR004,Auto loan,1055120.02,4.54,25,active,2022-10-10,Wangsa Maju basin,flood,5.63,27.4,low
LN00763,CUST00374,PROP00886,BR009,SME business loan,1892196.47,6.1,20,defaulted,2024-10-09,Klang riverside,flood,4.91,32.1,medium
LN00764,CUST01040,PROP00416,BR006,Personal loan,387716.23,3.8,5,defaulted,2021-09-03,Cheras drainage basin,flood,9.34,29.1,low
LN00765,CUST00501,PROP00229,BR010,Personal loan,356271.57,5.43,25,active,2023-04-01,Subang Jaya urban drain,flood,1.44,62.9,high
LN00766,CUST00452,PROP00243,BR005,SME business loan,897258.07,4.33,30,closed,2021-09-12,Subang Jaya urban drain,flood,4.81,31.6,medium
LN00767,CUST00511,PROP00588,BR010,Personal loan,1210847.24,4.78,30,defaulted,2024-08-30,Puchong industrial zone,landslide,3.03,36.8,medium
LN00768,CUST01922,PROP00111,BR009,Home loan,689305.04,5.11,25,active,2021-04-04,Shah Alam lowland,flood,3.77,35.5,medium
