customer_id,full_name,ic_number_fake,email,phone,occupation,monthly_income_myr,home_latitude,home_longitude,nearest_branch_id,customer_since
CUST01530,Kavitha a/l Naidu,900302-07-2600,oguzman@example.com,+6017-6335996,Business Owner,6355.27,3.071263,101.54649,BR008,2017-11-16
CUST01531,Jia Hao Ng,020912-06-7280,patrickdunn@example.net,+6010-3717869,Lawyer,17020.89,2.987179,101.869255,BR017,2021-10-31
CUST01532,Vikram a/p Raman,820213-10-1748,patrickcarpenter@example.com,+6017-7989714,Civil Servant,4536.0,3.159047,101.723336,BR015,2021-10-06
CUST01533,Deepa a/p Raman,940429-07-6542,jacquelineyoung@example.org,+6013-7725763,Architect,3335.14,3.251472,101.625413,BR016,2018-07-12
CUST01534,Vikram a/p Govindasamy,980110-14-1494,angela21@example.org,+6014-9674029,Doctor,4487.3,2.986013,101.856899,BR017,2025-08-11
CUST01535,Anitha a/l Krishnan,730716-01-9598,kenneththomas@example.net,+6019-3429177,Architect,5963.42,3.047323,101.499248,BR008,2026-03-20
CUST01536,Kavitha a/p Suppiah,010222-11-7741,jasonwalker@example.net,+6017-1969270,Retail Manager,13560.48,3.074793,101.422152,BR009,2017-11-15
CUST01537,Kai Xuan Ng,030807-01-4952,nicholasjohnson@example.com,+6018-5356572,Nurse,18323.76,3.129117,101.569823,BR006,2020-03-18
CUST01538,Aina Hassan,900726-05-8899,woodsbrittney@example.org,+6011-2785378,Engineer,6126.76,3.088393,101.582279,BR006,2016-10-18
CUST01539,Jun Wei Lim,731004-10-3582,sanchezalexander@example.com,+6019-7240267,Teacher,12849.78,3.160771,101.53801,BR016,2017-12-28
CUST01540,Ahmad Kamal,640813-01-4396,kaitlinhale@example.com,+6019-4005993,Nurse,12958.5,3.183567,101.66518,BR006,2021-03-13
CUST01541,Kumar a/l Muthu,910817-16-2268,sharrington@example.org,+6010-8085066,Doctor,2550.55,3.010779,101.432618,BR009,2019-05-13
CUST01542,Danish Rahman,630416-02-6610,munozglenn@example.org,+6010-1551939,Business Owner,5230.38,2.967122,101.649068,BR013,2016-08-08
CUST01543,Aiman Yusof,970217-15-3619,qspencer@example.net,+6019-5674754,Engineer,3387.2,2.929686,101.700251,BR013,2021-07-07
CUST01544,Deepa a/l Naidu,901218-11-5261,rhuynh@example.org,+6010-3621838,Sales Executive,6644.62,3.155101,101.70321,BR002,2021-09-17
CUST01545,Nabila Hassan,040523-16-3952,juliamorales@example.org,+6018-2459729,Nurse,4912.56,3.033,101.543731,BR008,2018-09-07
CUST01546,Kumar a/l Krishnan,640905-14-8414,velasqueztaylor@example.com,+6016-6555400,Consultant,7520.54,3.156478,101.770939,BR014,2023-01-09
CUST01547,Zhi Hao Teh,751002-12-1383,zmartin@example.com,+6017-1009572,Doctor,6021.97,3.17787,101.611491,BR016,2022-12-18
CUST01548,Kavitha a/l Krishnan,650326-02-9939,garciamichael@example.com,+6010-2732796,Lawyer,4419.66,3.241558,101.669274,BR014,2016-10-10
CUST01549,Danish Rahman,690809-08-1533,jonescarla@example.com,+6014-5346105,Doctor,3644.84,2.946006,101.841976,BR012,2018-05-16
CUST01550,Zhi Hao Wong,650801-08-6857,allenchristopher@example.net,+6011-1683453,Nurse,7670.54,3.021383,101.642599,BR007,2022-02-22
CUST01551,Muhammad Hassan,830907-02-4703,uwilliams@example.org,+6016-9460643,Consultant,3608.77,2.969714,101.824636,BR011,2025-12-06
CUST01552,Deepa a/p Raman,551202-08-7457,karen68@example.org,+6012-8159756,Nurse,12161.84,3.097256,101.559273,BR007,2019-08-22
CUST01553,Naveen a/p Govindasamy,750111-09-5427,terri15@example.com,+6011-3712746,Lawyer,7230.27,3.032484,101.560191,BR008,2025-06-17
CUST01554,Jun Wei Teh,800903-08-9133,andrewflynn@example.com,+6016-4323363,Teacher,3462.24,3.156098,101.593268,BR005,2022-05-11
CUST01555,Haziq Abdullah,980205-09-2522,evan71@example.net,+6019-4408282,Architect,3183.8,2.886949,101.690454,BR013,2017-06-05
CUST01556,Amir Bakar,910603-12-4803,lindseypena@example.net,+6016-3149309,Civil Servant,11822.02,3.129245,101.693701,BR003,2018-02-08
CUST01557,Vikram a/l Krishnan,030906-01-7975,seth25@example.com,+6011-8525736,Engineer,4032.91,2.878369,101.7069,BR013,2020-02-06
CUST01558,Naveen a/l Krishnan,980418-07-3723,twilliams@example.net,+6011-2053518,Sales Executive,7510.21,3.033593,101.758548,BR011,2020-05-16
CUST01559,Aiman Hassan,651208-10-4895,rubioashley@example.com,+6010-9680946,Consultant,3383.23,3.064096,101.65888,BR005,2017-06-20
CUST01560,Cheng Wei Teh,560329-05-3512,amy17@example.org,+6011-9417437,Doctor,15539.39,3.093717,101.671627,BR005,2021-01-16
CUST01561,Hui Min Lim,631225-10-9892,evan49@example.com,+6017-9265097,Software Engineer,3362.84,3.161509,101.681973,BR006,2020-01-11
CUST01562,Haziq Hassan,590120-14-6804,escott@example.com,+6011-7005713,Consultant,12083.52,3.145612,101.684116,BR006,2024-02-16
CUST01563,Suresh a/p Suppiah,770807-12-9639,shelbybonilla@example.com,+6018-4222994,Consultant,17298.05,2.997044,101.447985,BR009,2016-11-21
CUST01564,Cheng Wei Lee,980612-09-7519,nortiz@example.net,+6017-3102676,Freelancer,3669.0,2.952493,101.595308,BR013,2017-10-14
CUST01565,Anitha a/p Govindasamy,731031-06-3605,nathaniel68@example.com,+6012-4079741,Consultant,7142.44,2.870711,101.796861,BR012,2019-02-15
CUST01566,Vikram a/p Raman,990410-07-5127,oliverdawn@example.net,+6012-1213278,Teacher,5093.34,3.016194,101.624896,BR010,2024-05-27
CUST01567,Aiman Ismail,900626-14-7462,mooredaniel@example.com,+6012-8438749,Software Engineer,5894.76,3.189042,101.72486,BR001,2018-01-28
CUST01568,Zulaikha Kamal,750618-10-1644,walkermorgan@example.net,+6010-4885591,Lawyer,2649.74,3.171041,101.674938,BR014,2017-06-06
CUST01569,Farah Hassan,781016-10-8596,lrodriguez@example.net,+6011-2456992,Lawyer,7482.62,3.330385,101.53045,BR018,2017-07-30
CUST01570,Haziq Ismail,030623-13-5603,mtate@example.com,+6016-2860547,Freelancer,7408.34,3.191471,101.663132,BR015,2019-10-13
CUST01571,Amir Yusof,710512-12-1169,vlewis@example.com,+6010-6462064,Accountant,5199.6,3.079263,101.611904,BR007,2017-08-21
CUST01572,Mei Chen Wong,780323-07-7723,stacythomas@example.org,+6011-1208554,Freelancer,4373.71,3.116871,101.808178,BR004,2019-09-12
CUST01573,Xin Yi Lee,570123-09-5713,zbrown@example.com,+6011-4298860,Architect,18737.12,3.079988,101.571158,BR007,2024-05-23
CUST01574,Cheng Wei Ong,040604-09-5789,brianparrish@example.net,+6012-1755023,Consultant,5999.98,3.120566,101.695204,BR002,2020-09-21
CUST01575,Jia Hao Goh,680206-16-4093,christopherjones@example.com,+6012-6029469,Retail Manager,2865.5,3.311163,101.639003,BR018,2017-04-24
CUST01576,Xin Yi Ng,990309-08-5401,hsavage@example.org,+6015-8187370,Engineer,17886.98,2.999253,101.445024,BR009,2023-03-12
CUST01577,Cheng Wei Teh,680620-12-4692,davisrachel@example.com,+6016-3295382,Civil Servant,3618.82,3.121739,101.758633,BR001,2026-02-17
CUST01578,Hafiz Ibrahim,700505-01-6552,michaelbarnes@example.com,+6013-9403033,Consultant,7599.73,2.99768,101.384166,BR009,2021-11-07
CUST01579,Muhammad Ibrahim,940909-01-1532,sgomez@example.net,+6019-4697270,Architect,5416.48,3.016193,101.480727,BR009,2020-05-21
CUST01580,Yi Xuan Lim,551229-09-5518,christiancontreras@example.net,+6013-8667798,Software Engineer,5813.12,2.99186,101.618952,BR010,2017-12-10
CUST01581,Anitha a/p Suppiah,880912-05-7352,alexis72@example.com,+6013-7780212,Doctor,7654.65,3.087721,101.489382,BR009,2025-02-20
CUST01582,Suresh a/p Govindasamy,610305-02-1979,ubaker@example.org,+6012-8596915,Architect,4349.01,3.109405,101.783783,BR003,2026-05-19
CUST01583,Suresh a/l Krishnan,020830-13-1334,cynthiafowler@example.net,+6014-4962575,Sales Executive,3323.79,3.150352,101.689832,BR002,2017-06-20
CUST01584,Nabila Hassan,660605-08-4461,robertpayne@example.org,+6010-7649784,Architect,6830.55,3.167812,101.711848,BR015,2022-07-04
CUST01585,Jia Hao Goh,660421-14-8788,stephaniebonilla@example.net,+6019-5717908,Engineer,14142.81,3.073034,101.601502,BR005,2026-01-17
CUST01586,Naveen a/p Suppiah,740103-02-7344,allen48@example.org,+6017-4443459,Lawyer,17758.48,2.962617,101.820075,BR011,2023-06-28
CUST01587,Shalini a/l Naidu,871211-11-6286,wgutierrez@example.com,+6010-6078183,Lawyer,2776.1,3.255993,101.520372,BR016,2024-10-11
CUST01588,Hui Min Ong,761015-15-1487,daniel27@example.com,+6016-7555766,Accountant,2873.64,3.112172,101.731614,BR003,2020-03-24
CUST01589,Kumar a/p Suppiah,830218-06-9338,amyjames@example.net,+6019-2343722,Freelancer,7357.4,3.104647,101.595184,BR007,2023-05-20
CUST01590,Hafiz Ismail,770515-07-4823,jacqueline11@example.org,+6017-2517281,Architect,7727.19,3.225984,101.787951,BR014,2017-05-23
CUST01591,Suresh a/p Raman,560425-07-9774,vgarcia@example.net,+6013-2461262,Freelancer,11629.84,2.930739,101.612875,BR013,2025-10-08
CUST01592,Kumar a/l Muthu,600624-14-8366,zgordon@example.org,+6010-7381740,Lawyer,6659.26,3.006634,101.626544,BR010,2023-03-05
CUST01593,Ahmad Kamal,980130-09-4801,jeffreygibson@example.com,+6018-9600498,Retail Manager,4051.55,3.098547,101.449334,BR009,2017-08-22
CUST01594,Ravi a/p Govindasamy,980425-14-8724,belllaura@example.com,+6018-1093623,Civil Servant,3768.04,3.103614,101.748875,BR003,2020-08-16
CUST01595,Priya a/l Krishnan,960708-02-2686,xsmith@example.org,+6016-5237886,Engineer,9703.0,2.958338,101.875531,BR017,2021-07-28
CUST01596,Priya a/l Krishnan,681116-02-2874,kyle63@example.org,+6017-1912667,Lawyer,5942.93,3.125437,101.70516,BR001,2025-07-01
CUST01597,Nur Abdullah,760323-03-8442,johnsonkrystal@example.net,+6012-7746305,Nurse,3557.38,2.963657,101.784499,BR017,2024-09-11
CUST01598,Suresh a/l Krishnan,850629-01-8498,george96@example.org,+6012-9662750,Doctor,3819.54,2.930916,101.899532,BR017,2022-01-20
CUST01599,Kavitha a/p Govindasamy,750124-01-7930,zpoole@example.net,+6019-2884639,Retail Manager,3699.68,3.000448,101.435311,BR009,2020-10-14
CUST01600,Yi Xuan Ong,020620-05-1274,lmadden@example.com,+6013-3014052,Architect,7150.93,3.054928,101.582607,BR005,2025-07-15
CUST01601,Iskandar Yusof,810512-13-4012,thall@example.org,+6014-6603722,Doctor,3860.93,3.019962,101.423635,BR009,2021-07-16
CUST01602,Ahmad Yusof,870126-12-4521,ocameron@example.com,+6016-1311508,Lawyer,7741.12,3.08549,101.661115,BR005,2024-11-13
CUST01603,Zhi Hao Tan,630613-15-7636,james10@example.com,+6010-5193055,Lawyer,7163.66,3.141548,101.593617,BR006,2016-08-11
CUST01604,Amir Kamal,931231-10-1688,anthonyzimmerman@example.org,+6015-6953559,Accountant,3896.8,3.144539,101.690501,BR005,2022-03-19
CUST01605,Naveen a/p Suppiah,561004-01-4982,tonyawalters@example.com,+6016-5563021,Consultant,6285.07,2.94625,101.758241,BR012,2018-05-12
CUST01606,Shalini a/p Suppiah,880215-13-7735,kennethnichols@example.org,+6012-4314934,Nurse,4634.54,3.17614,101.563788,BR016,2023-10-05
CUST01607,Shalini a/l Naidu,951108-12-6085,qtownsend@example.org,+6019-9130270,Consultant,4274.93,3.180717,101.67581,BR014,2019-03-31
CUST01608,Mei Chen Teh,020331-14-3110,littlebeth@example.org,+6010-7439626,Civil Servant,19383.53,2.937479,101.801387,BR017,2017-08-09
CUST01609,Vikram a/p Raman,011109-05-9981,rodriguezjustin@example.org,+6013-4612742,Sales Executive,7071.81,3.099137,101.569632,BR007,2017-06-03
CUST01610,Naveen a/p Suppiah,800317-14-1202,roberta36@example.org,+6014-3037056,Accountant,5104.33,3.197996,101.54089,BR016,2021-05-28
CUST01611,Deepa a/l Muthu,560805-07-2386,tuckerconnie@example.org,+6012-3114847,Civil Servant,4515.47,2.960683,101.790905,BR011,2023-05-15
CUST01612,Iskandar Bakar,740405-03-5996,cynthia72@example.org,+6013-1566326,Consultant,7775.24,2.883116,101.6706,BR013,2019-06-26
CUST01613,Ahmad Hassan,000905-05-9905,wilsonmatthew@example.com,+6017-3221223,Software Engineer,15733.13,2.983379,101.84286,BR017,2021-05-02
CUST01614,Xin Yi Lee,860313-05-1911,moorejudy@example.org,+6018-4064382,Accountant,5312.45,3.085338,101.579874,BR005,2018-06-04
CUST01615,Yi Xuan Teh,561221-13-3049,holmeskathleen@example.org,+6019-1569674,Freelancer,4475.47,3.161931,101.731958,BR004,2025-03-01
CUST01616,Aina Kamal,610327-14-7701,anthonytaylor@example.org,+6011-9828041,Civil Servant,9835.22,3.087132,101.455996,BR008,2023-10-10
CUST01617,Suresh a/l Muthu,020628-16-5220,joshua31@example.com,+6011-3740840,Sales Executive,10330.05,2.994647,101.673533,BR010,2023-07-30
CUST01618,Anitha a/p Suppiah,880204-16-4218,fmcgee@example.com,+6012-2229343,Architect,4481.16,3.096022,101.761522,BR004,2021-08-15
CUST01619,Ravi a/l Muthu,750630-03-4248,johngonzalez@example.net,+6018-9124857,Accountant,2919.93,3.128382,101.683201,BR005,2019-04-22
CUST01620,Xin Yi Ng,750220-09-9083,gabriel37@example.com,+6016-1430716,Architect,3999.58,3.169931,101.734994,BR015,2025-04-29
CUST01621,Jia Hao Tan,760906-03-8720,lisa91@example.net,+6010-6994162,Teacher,15888.92,3.193953,101.526927,BR016,2020-04-29
CUST01622,Anitha a/l Muthu,650625-09-1606,nathaniel17@example.org,+6019-2231020,Doctor,12131.76,3.028865,101.406856,BR009,2025-05-23
CUST01623,Priya a/p Govindasamy,030527-09-5444,brenda49@example.net,+6019-7583389,Freelancer,6607.97,3.129344,101.804133,BR004,2025-12-31
CUST01624,Iskandar Bakar,820108-08-1206,ljohnson@example.com,+6014-6350811,Business Owner,2734.46,3.149537,101.55318,BR016,2020-10-15
CUST01625,Naveen a/p Raman,641016-07-7268,charlessandoval@example.com,+6016-3689700,Engineer,7059.85,3.09075,101.627981,BR006,2017-12-11
CUST01626,Naveen a/p Suppiah,710321-01-8287,floresalex@example.com,+6018-1208835,Nurse,3283.48,3.058775,101.469808,BR009,2018-08-19
CUST01627,Xin Yi Ong,831114-11-7840,rachel81@example.com,+6012-4356911,Software Engineer,6617.15,3.09637,101.613054,BR007,2019-05-02
CUST01628,Hafiz Abdullah,660207-16-1697,dakotaramirez@example.net,+6019-3821719,Software Engineer,15193.82,3.202736,101.730103,BR014,2025-12-16
CUST01629,Hafiz Yusof,951114-05-7386,berrydebbie@example.net,+6016-2682083,Teacher,3170.57,3.027771,101.480749,BR008,2024-01-22
CUST01630,Mei Chen Ong,710521-13-1529,james07@example.com,+6014-8630644,Engineer,7957.26,3.039405,101.470644,BR008,2016-12-17
CUST01631,Zulaikha Bakar,690320-12-5563,martinezgeorge@example.com,+6014-9057219,Retail Manager,18362.52,3.155311,101.768416,BR001,2022-05-29
CUST01632,Ravi a/p Govindasamy,670426-10-7396,mitchelldawn@example.net,+6011-6686779,Retail Manager,5453.05,3.011287,101.616617,BR007,2026-05-17
CUST01633,Yi Xuan Lee,010129-13-1045,david60@example.net,+6015-4893809,Software Engineer,5845.29,3.169484,101.707617,BR014,2025-09-04
CUST01634,Siti Kamal,570614-01-4540,jonescody@example.com,+6016-9672756,Civil Servant,2596.84,3.237133,101.63139,BR016,2023-09-24
CUST01635,Amir Ibrahim,690325-02-3117,richard85@example.com,+6018-2471865,Freelancer,8096.17,3.066162,101.456698,BR008,2022-08-14
CUST01636,Priya a/l Muthu,750301-06-1961,psnyder@example.org,+6013-1483393,Nurse,3229.67,3.066067,101.596711,BR007,2024-12-04
CUST01637,Deepa a/p Suppiah,020520-12-4789,johnsonbrandon@example.org,+6011-4131852,Civil Servant,2583.32,2.923497,101.810753,BR012,2017-11-18
CUST01638,Alya Bakar,050305-10-6270,fperez@example.org,+6014-5586124,Freelancer,11828.27,2.961206,101.842357,BR012,2023-09-27
CUST01639,Shalini a/l Krishnan,960210-03-3037,villamiranda@example.com,+6018-1273300,Freelancer,7014.28,3.067925,101.583747,BR010,2025-04-30
CUST01640,Anitha a/l Naidu,570825-10-6409,valentinecharles@example.com,+6016-7813972,Nurse,4233.91,3.033283,101.627711,BR007,2023-05-17
CUST01641,Aina Bakar,950129-01-4845,knelson@example.org,+6016-2720485,Engineer,3340.0,3.108989,101.65936,BR002,2022-05-01
CUST01642,Wei Ling Ng,610628-14-7653,michelle96@example.net,+6010-3199188,Accountant,7980.07,3.232318,101.677838,BR015,2020-12-18
CUST01643,Muhammad Kamal,610812-08-2477,beckystanley@example.com,+6016-9339122,Engineer,5981.36,3.076256,101.530776,BR007,2019-09-18
CUST01644,Kumar a/l Krishnan,920115-07-5018,christophermiranda@example.net,+6019-6476037,Business Owner,5428.72,3.072624,101.616438,BR005,2017-04-28
CUST01645,Anitha a/p Raman,830604-15-1891,donnamoss@example.org,+6015-8721462,Teacher,17101.66,3.16816,101.739357,BR004,2023-06-12
CUST01646,Shalini a/l Naidu,590403-10-7629,abrown@example.net,+6019-4603881,Civil Servant,3160.2,2.914243,101.686522,BR013,2018-08-28
CUST01647,Jun Wei Chan,960603-13-9961,tonypeterson@example.net,+6010-7278962,Freelancer,19646.83,3.058651,101.452988,BR009,2024-02-11
CUST01648,Kavitha a/p Suppiah,810311-01-2642,kathleen47@example.net,+6019-4113995,Nurse,2551.07,3.111847,101.711864,BR003,2018-01-13
CUST01649,Alya Ismail,800920-07-7633,jefferycox@example.com,+6014-5346578,Software Engineer,2872.09,3.172241,101.603156,BR016,2025-03-05
CUST01650,Alya Ibrahim,810303-06-5231,rlopez@example.com,+6012-8370164,Architect,4336.89,3.179601,101.766487,BR015,2018-02-19
CUST01651,Naveen a/l Krishnan,701108-06-1355,thomasnancy@example.net,+6019-2575728,Business Owner,3877.48,3.058298,101.608402,BR005,2017-08-06
CUST01652,Danish Ismail,560428-10-9104,blopez@example.com,+6011-9812589,Nurse,4531.82,2.925797,101.797932,BR017,2023-02-11
CUST01653,Jia Hao Chong,780216-13-1943,david81@example.com,+6017-6429232,Civil Servant,8833.28,3.065445,101.398591,BR009,2020-10-23
CUST01654,Muhammad Abdullah,630110-10-5028,dromero@example.com,+6013-3595862,Nurse,4046.91,3.181318,101.698193,BR001,2019-03-22
CUST01655,Aina Bakar,600521-03-7785,bdennis@example.org,+6018-1566565,Civil Servant,5545.58,3.189418,101.68406,BR015,2019-06-09
CUST01656,Nur Kamal,750819-11-6131,alyssa78@example.com,+6012-9446042,Engineer,3108.47,3.10068,101.708407,BR002,2017-08-02
CUST01657,Kavitha a/p Govindasamy,571227-16-5427,susanrobinson@example.org,+6010-8286828,Architect,5783.88,3.04654,101.572075,BR010,2025-06-12
CUST01658,Mei Chen Chong,840404-06-1225,camerongarcia@example.org,+6010-5112267,Retail Manager,7316.98,3.194858,101.702763,BR001,2025-04-28
CUST01659,Vikram a/l Krishnan,900622-15-5378,gmyers@example.org,+6015-9148714,Freelancer,19103.74,3.228849,101.702087,BR014,2023-11-02
CUST01660,Shalini a/p Govindasamy,990622-09-2267,tyler23@example.com,+6014-9490715,Civil Servant,7090.32,3.230172,101.62277,BR016,2022-11-12
CUST01661,Alya Yusof,901015-14-5859,jessica12@example.net,+6013-3140084,Nurse,7913.76,3.018097,101.57466,BR007,2025-07-29
CUST01662,Siti Rahman,860808-03-2709,melissa32@example.com,+6015-5837150,Doctor,8195.4,3.159633,101.633776,BR006,2023-04-24
CUST01663,Siti Bakar,631030-06-3252,rachel20@example.net,+6013-9909616,Retail Manager,11602.05,3.230188,101.790709,BR014,2021-03-29
CUST01664,Farah Ibrahim,720313-03-9411,terriibarra@example.org,+6018-9830779,Nurse,13403.01,3.219651,101.745949,BR015,2023-04-16
CUST01665,Kavitha a/l Muthu,980224-10-2104,tara90@example.com,+6016-9760333,Software Engineer,16775.45,3.010102,101.846801,BR011,2025-03-24
CUST01666,Suresh a/l Naidu,790215-09-7412,fuentesashley@example.com,+6010-6445335,Doctor,6053.38,2.905377,101.782019,BR012,2024-11-06
CUST01667,Haziq Hassan,811004-15-3525,karirowe@example.org,+6013-7626521,Engineer,2738.66,3.196421,101.756613,BR001,2019-07-17
CUST01668,Jia Hao Ong,920421-11-6838,whenry@example.net,+6015-8543348,Freelancer,11966.53,2.88156,101.605486,BR013,2019-01-26
CUST01669,Vikram a/l Krishnan,791027-16-6768,stephen54@example.net,+6011-3888162,Business Owner,5461.09,3.020301,101.769609,BR011,2019-11-01
CUST01670,Kavitha a/l Krishnan,810522-05-5770,rrodriguez@example.net,+6010-6996400,Teacher,3329.45,2.980716,101.832705,BR017,2023-10-12
CUST01671,Haziq Yusof,560713-16-5851,qchase@example.org,+6010-3411226,Engineer,14351.4,2.995955,101.652221,BR010,2020-01-25
CUST01672,Wei Ling Goh,570115-02-2040,vhoward@example.org,+6017-1333528,Accountant,4659.54,3.109678,101.558799,BR008,2018-06-08
CUST01673,Haziq Hassan,030328-02-6452,sheppardnatalie@example.net,+6010-9970343,Accountant,18471.8,2.965158,101.788185,BR017,2021-12-11
CUST01674,Nur Yusof,010211-03-8792,josephshelton@example.com,+6019-9133442,Consultant,7374.44,3.166968,101.70321,BR001,2020-05-28
CUST01675,Alya Yusof,760512-04-4436,kyle09@example.net,+6015-7530373,Lawyer,3040.6,3.046077,101.794344,BR011,2023-07-07
CUST01676,Zhi Hao Chong,970316-01-6273,hamiltonspencer@example.com,+6017-4737494,Lawyer,12041.39,2.948521,101.654912,BR013,2019-05-19
CUST01677,Kumar a/p Raman,031221-09-5428,jho@example.com,+6012-1743148,Engineer,18936.17,3.150164,101.756707,BR014,2023-04-22
CUST01678,Farah Yusof,810827-05-1669,cindy24@example.com,+6013-2616804,Lawyer,13653.98,3.15451,101.754892,BR001,2019-05-19
CUST01679,Cheng Wei Chong,950627-10-2092,chavezjeff@example.net,+6018-8136368,Retail Manager,3034.61,2.965361,101.737537,BR012,2017-09-23
CUST01680,Ahmad Ismail,791201-13-9426,jordandonna@example.org,+6014-2778740,Lawyer,3340.57,3.024095,101.789914,BR011,2016-12-29
CUST01681,Wei Ling Chong,620520-09-3715,kristen88@example.org,+6017-8046262,Consultant,7748.32,3.304175,101.591826,BR018,2026-01-12
CUST01682,Nabila Abdullah,910227-07-2416,wendygonzalez@example.net,+6015-2548079,Engineer,7627.33,2.910798,101.699071,BR013,2025-09-05
CUST01683,Naveen a/p Raman,700113-12-6568,kennedymichael@example.net,+6019-6241357,Civil Servant,6578.02,3.052056,101.666867,BR010,2022-11-13
CUST01684,Nur Ismail,760816-16-2950,orozcosamantha@example.net,+6017-9432009,Lawyer,5030.27,3.217317,101.68611,BR015,2019-08-09
CUST01685,Shalini a/l Muthu,830910-14-6183,linda23@example.com,+6014-8516545,Software Engineer,6432.66,3.151533,101.708282,BR002,2017-11-07
CUST01686,Anitha a/p Govindasamy,830318-14-9133,kevin49@example.net,+6015-6265940,Accountant,17822.52,2.998479,101.482089,BR009,2021-02-08
CUST01687,Shalini a/p Govindasamy,640830-15-9424,hdavis@example.com,+6011-6918034,Lawyer,8696.94,3.16608,101.702294,BR002,2023-06-09
CUST01688,Kai Xuan Goh,800908-07-9282,taylor67@example.com,+6014-9585344,Architect,3322.05,2.88537,101.696978,BR013,2026-02-10
CUST01689,Kavitha a/p Suppiah,780724-04-3955,bernardrobert@example.org,+6011-1467368,Freelancer,14566.18,3.069564,101.755776,BR003,2022-08-25
CUST01690,Siti Ibrahim,700813-01-9002,bettywatson@example.net,+6010-7740917,Civil Servant,3930.54,3.149861,101.715968,BR004,2021-12-05
CUST01691,Aina Ismail,831011-05-7350,brian62@example.com,+6018-4874996,Accountant,6972.54,3.071251,101.474092,BR008,2023-03-13
CUST01692,Suresh a/l Naidu,780821-11-1724,fcombs@example.org,+6016-9234757,Sales Executive,18347.03,3.238548,101.688944,BR015,2019-03-13
CUST01693,Nur Kamal,041021-16-8245,cookconnor@example.com,+6013-2703916,Engineer,2841.62,2.936696,101.724915,BR012,2022-02-24
CUST01694,Farah Kamal,900110-11-8208,martinezbrenda@example.net,+6010-6997458,Nurse,15414.41,3.007384,101.810196,BR011,2023-11-21
CUST01695,Deepa a/l Naidu,580223-02-6098,zacharyhart@example.com,+6015-9541294,Doctor,7901.51,3.067701,101.417864,BR009,2017-11-10
CUST01696,Wei Ling Lim,000401-11-1806,kevincollins@example.org,+6013-7720891,Doctor,4898.41,3.154458,101.70136,BR005,2024-07-20
CUST01697,Shalini a/l Muthu,860905-15-8313,dannysmith@example.net,+6018-1896520,Consultant,19682.27,3.137949,101.663195,BR002,2025-04-18
CUST01698,Kai Xuan Ong,810627-16-5807,jameswells@example.net,+6010-4890678,Consultant,7039.7,2.927205,101.832339,BR017,2020-12-07
CUST01699,Muhammad Ibrahim,580412-16-4582,evanstimothy@example.org,+6017-9489806,Freelancer,4916.59,3.104012,101.599325,BR007,2024-09-12
CUST01700,Cheng Wei Lee,970801-13-4414,lorraine79@example.org,+6010-3293531,Lawyer,12419.47,3.124873,101.607802,BR005,2020-10-26
CUST01701,Suresh a/p Govindasamy,870422-06-5916,donaldgarner@example.org,+6011-7306811,Consultant,14599.88,3.189614,101.588653,BR006,2018-03-15
CUST01702,Suresh a/l Naidu,920731-01-8644,thomasroberts@example.net,+6013-6031337,Business Owner,7462.96,3.082281,101.555847,BR008,2017-06-30
CUST01703,Nabila Rahman,841207-10-2348,elizabeth66@example.net,+6017-5491844,Retail Manager,4363.78,2.942371,101.795189,BR012,2024-06-29
CUST01704,Wei Ling Chong,780911-03-9415,shernandez@example.com,+6011-7786207,Lawyer,3603.62,3.206365,101.761576,BR001,2017-09-11
CUST01705,Danish Yusof,741220-02-5180,austin97@example.org,+6018-4412412,Retail Manager,3473.71,3.063024,101.431245,BR009,2025-07-30
CUST01706,Ravi a/l Naidu,730326-08-4297,taylorsharp@example.com,+6010-3542799,Civil Servant,19630.93,2.898448,101.673112,BR013,2016-08-02
CUST01707,Zulaikha Ibrahim,630531-14-7178,michaelmccarthy@example.com,+6017-8712145,Teacher,5821.44,3.094549,101.672113,BR006,2021-08-17
CUST01708,Ahmad Ismail,640321-09-3849,michaelball@example.com,+6010-3255315,Engineer,4198.06,3.01976,101.839602,BR011,2021-02-02
CUST01709,Jun Wei Teh,980606-07-8171,joshuafarmer@example.com,+6016-4702852,Civil Servant,6660.19,3.267729,101.626638,BR018,2025-09-24
CUST01710,Jun Wei Lim,581127-13-2970,ebennett@example.net,+6014-5928570,Software Engineer,5239.51,2.955232,101.762815,BR011,2023-02-01
CUST01711,Aina Yusof,840419-10-3295,david59@example.net,+6016-1881584,Teacher,5362.17,2.965404,101.647639,BR013,2019-12-23
CUST01712,Muhammad Kamal,860515-12-3587,bjones@example.net,+6012-9153183,Freelancer,3377.34,2.963854,101.672708,BR013,2018-02-01
CUST01713,Jun Wei Tan,600428-11-1040,portererin@example.com,+6012-6612357,Sales Executive,7027.02,3.127233,101.756643,BR001,2024-02-04
CUST01714,Xin Yi Goh,040725-08-1013,danielgilmore@example.net,+6014-8865527,Engineer,5316.99,2.919258,101.615745,BR013,2025-06-03
CUST01715,Yi Xuan Lim,930415-07-3438,dnielsen@example.net,+6015-2556841,Teacher,13495.86,2.936277,101.760005,BR012,2019-01-01
CUST01716,Jun Wei Chong,570514-01-5743,alexandernicholas@example.net,+6010-6406133,Business Owner,2987.72,3.009514,101.632221,BR007,2024-11-26
